t,north_m,east_m,down_m,vn_m_s,ve_m_s,vd_m_s,roll_deg,pitch_deg,yaw_deg,flight_mode
2.120,0.889,-0.031,-2.128,0.976,0.001,-0.148,0.47150686383247375,-2.1441259384155273,-0.6910413503646851,OFFBOARD
2.221,0.991,-0.034,-2.144,1.009,0.002,-0.155,0.5023697018623352,-1.8506972789764404,-0.603851854801178,OFFBOARD
2.322,1.089,-0.037,-2.159,1.035,0.004,-0.159,0.5108188986778259,-1.5365911722183228,-0.5151957869529724,OFFBOARD
2.422,1.198,-0.039,-2.175,1.060,0.006,-0.163,0.5098498463630676,-1.2323800325393677,-0.41000863909721375,OFFBOARD
2.523,1.300,-0.040,-2.191,1.075,0.008,-0.167,0.5101577639579773,-0.9320309162139893,-0.3089368939399719,OFFBOARD
2.624,1.413,-0.042,-2.209,1.089,0.011,-0.170,0.5001563429832458,-0.6804631352424622,-0.22363406419754028,OFFBOARD
2.726,1.519,-0.043,-2.226,1.097,0.012,-0.174,0.4946283996105194,-0.4171834886074066,-0.1947755664587021,OFFBOARD
2.826,1.634,-0.044,-2.244,1.099,0.015,-0.175,0.48586392402648926,-0.2313774973154068,-0.14373591542243958,OFFBOARD
2.926,1.741,-0.045,-2.261,1.100,0.016,-0.176,0.4688897430896759,-0.086762934923172,-0.13400936126708984,OFFBOARD
3.027,1.858,-0.045,-2.280,1.099,0.016,-0.177,0.45857247710227966,0.09196092188358307,-0.14005161821842194,OFFBOARD
3.128,1.966,-0.046,-2.297,1.095,0.019,-0.179,0.47677871584892273,0.2590923309326172,-0.15972936153411865,OFFBOARD
3.229,2.083,-0.046,-2.315,1.087,0.021,-0.179,0.46051284670829773,0.44616588950157166,-0.18362769484519958,OFFBOARD
3.330,2.191,-0.046,-2.332,1.078,0.022,-0.176,0.4346283972263336,0.877652108669281,-0.16918641328811646,OFFBOARD
3.430,2.306,-0.047,-2.349,1.058,0.024,-0.167,0.4095871150493622,1.6644803285598755,-0.16574782133102417,OFFBOARD
3.530,2.410,-0.046,-2.365,1.024,0.025,-0.155,0.4108286201953888,2.5008201599121094,-0.16203689575195312,OFFBOARD
3.631,2.518,-0.045,-2.380,0.974,0.028,-0.142,0.4066881239414215,3.204636573791504,-0.1370076835155487,OFFBOARD
3.732,2.614,-0.044,-2.393,0.919,0.029,-0.128,0.3691261112689972,3.7640116214752197,-0.09937980026006699,OFFBOARD
3.832,2.712,-0.042,-2.405,0.852,0.041,-0.114,2.5644659996032715,4.161186218261719,1.6770944595336914,OFFBOARD
3.934,2.796,-0.037,-2.416,0.777,0.102,-0.107,6.026729106903076,4.350971221923828,9.200325965881348,OFFBOARD
4.035,2.880,-0.023,-2.427,0.678,0.190,-0.104,6.69959020614624,4.076563835144043,21.215457916259766,OFFBOARD
4.135,2.947,-0.005,-2.437,0.579,0.247,-0.108,5.694690227508545,3.2871227264404297,36.228214263916016,OFFBOARD
4.236,3.011,0.017,-2.449,0.488,0.270,-0.120,4.1299662590026855,2.103215456008911,52.528839111328125,OFFBOARD
4.337,3.064,0.037,-2.462,0.433,0.269,-0.136,2.799285411834717,0.7472417950630188,68.31318664550781,OFFBOARD
4.438,3.116,0.057,-2.477,0.397,0.271,-0.154,2.0432605743408203,-0.7502343058586121,82.33750915527344,OFFBOARD
4.538,3.161,0.078,-2.492,0.372,0.289,-0.167,1.7262799739837646,-2.35176420211792,94.6711654663086,OFFBOARD
4.640,3.206,0.105,-2.510,0.337,0.329,-0.182,1.7947611808776855,-3.660621404647827,103.20802307128906,OFFBOARD
4.741,3.241,0.134,-2.527,0.288,0.378,-0.191,2.063615083694458,-4.656702995300293,109.1678237915039,OFFBOARD
4.842,3.272,0.171,-2.547,0.218,0.438,-0.199,2.4647679328918457,-5.182323455810547,112.66877746582031,OFFBOARD
4.942,3.292,0.211,-2.565,0.141,0.490,-0.206,2.9680302143096924,-5.4995832443237305,114.85968017578125,OFFBOARD
5.044,3.305,0.258,-2.586,0.049,0.542,-0.211,3.4304847717285156,-5.5087480545043945,115.54299926757812,OFFBOARD
5.145,3.308,0.306,-2.605,-0.040,0.581,-0.214,3.7377166748046875,-5.376155853271484,115.42584991455078,OFFBOARD
5.245,3.303,0.362,-2.627,-0.137,0.619,-0.218,3.8695154190063477,-5.167693614959717,114.91081237792969,OFFBOARD
5.346,3.289,0.417,-2.647,-0.226,0.654,-0.220,3.7957723140716553,-4.947953701019287,114.32376098632812,OFFBOARD
5.447,3.265,0.481,-2.669,-0.317,0.690,-0.222,3.5407588481903076,-4.643008232116699,113.95642852783203,OFFBOARD
5.548,3.234,0.545,-2.690,-0.391,0.724,-0.225,3.1694347858428955,-4.355675220489502,113.90828704833984,OFFBOARD
5.648,3.193,0.619,-2.713,-0.466,0.762,-0.228,2.7262868881225586,-4.005599498748779,114.34883117675781,OFFBOARD
5.750,3.147,0.691,-2.734,-0.527,0.797,-0.232,2.1943483352661133,-3.608067274093628,115.27091217041016,OFFBOARD
5.851,3.090,0.775,-2.758,-0.584,0.832,-0.233,1.6359496116638184,-3.135953664779663,116.60093688964844,OFFBOARD
5.952,3.031,0.857,-2.780,-0.630,0.863,-0.236,1.1197593212127686,-2.6168205738067627,118.28504943847656,OFFBOARD
6.053,2.960,0.950,-2.803,-0.669,0.890,-0.237,0.6487345695495605,-2.076242685317993,120.2175521850586,OFFBOARD
6.153,2.890,1.039,-2.825,-0.697,0.911,-0.239,0.27437129616737366,-1.5204349756240845,122.32417297363281,OFFBOARD
6.255,2.809,1.138,-2.849,-0.721,0.928,-0.240,-0.024006368592381477,-0.9763346314430237,124.53727722167969,OFFBOARD
6.356,2.732,1.232,-2.871,-0.736,0.942,-0.241,-0.22055824100971222,-0.4029095768928528,126.75401306152344,OFFBOARD
6.456,2.645,1.336,-2.896,-0.745,0.951,-0.243,-0.25608181953430176,0.16021102666854858,128.9338836669922,OFFBOARD
6.558,2.564,1.433,-2.918,-0.749,0.954,-0.244,-0.2267042100429535,0.6762493252754211,131.0850830078125,OFFBOARD
6.658,2.475,1.539,-2.942,-0.749,0.950,-0.246,-0.09661786258220673,1.198120355606079,133.3994598388672,OFFBOARD
6.759,2.393,1.636,-2.965,-0.744,0.942,-0.247,0.08613169193267822,1.5841796398162842,135.35751342773438,OFFBOARD
6.860,2.304,1.740,-2.990,-0.736,0.927,-0.249,0.3211345374584198,1.9047163724899292,137.268310546875,OFFBOARD
6.961,2.224,1.835,-3.014,-0.727,0.907,-0.248,0.5601364970207214,2.1864380836486816,139.1084747314453,OFFBOARD
7.062,2.138,1.936,-3.039,-0.715,0.881,-0.249,0.8065166473388672,2.3748085498809814,140.88357543945312,OFFBOARD
7.164,2.060,2.027,-3.063,-0.703,0.854,-0.249,1.0710079669952393,2.500070333480835,142.63548278808594,OFFBOARD
7.265,1.979,2.122,-3.088,-0.689,0.820,-0.248,1.3438479900360107,2.568333148956299,144.3503875732422,OFFBOARD
7.365,1.905,2.206,-3.112,-0.676,0.785,-0.248,1.6047003269195557,2.5209572315216064,146.03184509277344,OFFBOARD
7.466,1.828,2.293,-3.137,-0.663,0.744,-0.249,1.8415870666503906,2.436378002166748,147.73764038085938,OFFBOARD
7.567,1.758,2.369,-3.161,-0.653,0.706,-0.247,2.042365789413452,2.347900629043579,149.40185546875,OFFBOARD
7.669,1.685,2.447,-3.187,-0.641,0.663,-0.246,2.245114326477051,2.181767225265503,151.07200622558594,OFFBOARD
7.769,1.619,2.515,-3.210,-0.634,0.619,-0.246,2.3893189430236816,1.9651693105697632,152.74118041992188,OFFBOARD
7.871,1.549,2.582,-3.236,-0.629,0.574,-0.246,2.497730016708374,1.7465144395828247,154.4645538330078,OFFBOARD
7.972,1.485,2.640,-3.259,-0.624,0.533,-0.246,2.5657315254211426,1.4810969829559326,156.18540954589844,OFFBOARD
8.073,1.418,2.697,-3.285,-0.622,0.487,-0.244,2.623441696166992,1.250394344329834,157.90869140625,OFFBOARD
8.173,1.356,2.745,-3.308,-0.623,0.445,-0.243,2.6302716732025146,0.9325132966041565,159.6316375732422,OFFBOARD
8.274,1.291,2.792,-3.334,-0.626,0.402,-0.244,2.6056902408599854,0.6387024521827698,161.3800048828125,OFFBOARD
8.375,1.230,2.831,-3.358,-0.633,0.363,-0.243,2.5861246585845947,0.37749794125556946,163.12518310546875,OFFBOARD
8.476,1.164,2.869,-3.384,-0.641,0.322,-0.243,2.4995784759521484,0.1112712174654007,164.88099670410156,OFFBOARD
8.576,1.103,2.898,-3.408,-0.652,0.287,-0.242,2.3879776000976562,-0.11168435961008072,166.63665771484375,OFFBOARD
8.677,1.036,2.926,-3.435,-0.664,0.248,-0.242,2.276101589202881,-0.33609193563461304,168.35830688476562,OFFBOARD
8.778,0.973,2.948,-3.459,-0.678,0.216,-0.239,2.141313314437866,-0.554330587387085,170.09732055664062,OFFBOARD
8.879,0.904,2.968,-3.484,-0.695,0.182,-0.237,1.9918339252471924,-0.7462374567985535,171.86082458496094,OFFBOARD
8.980,0.839,2.983,-3.508,-0.712,0.154,-0.236,1.8179223537445068,-0.8737058043479919,173.62388610839844,OFFBOARD
9.081,0.768,2.996,-3.532,-0.730,0.127,-0.235,1.6949385404586792,-0.993946373462677,175.38525390625,OFFBOARD
9.182,0.701,3.006,-3.555,-0.748,0.103,-0.233,1.5758270025253296,-1.0998982191085815,177.25909423828125,OFFBOARD
9.283,0.626,3.013,-3.580,-0.768,0.077,-0.234,1.4514743089675903,-1.1824976205825806,178.996337890625,OFFBOARD
9.384,0.555,3.018,-3.603,-0.786,0.056,-0.235,1.3369609117507935,-1.209259033203125,-179.26812744140625,OFFBOARD
9.484,0.476,3.020,-3.628,-0.805,0.032,-0.235,1.2188924551010132,-1.223624348640442,-177.51263427734375,OFFBOARD
9.585,0.401,3.021,-3.652,-0.824,0.013,-0.234,1.110585331916809,-1.1837384700775146,-175.76510620117188,OFFBOARD
9.685,0.318,3.019,-3.677,-0.843,-0.009,-0.232,1.0443649291992188,-1.1367706060409546,-174.1705322265625,OFFBOARD
9.786,0.240,3.016,-3.700,-0.859,-0.028,-0.234,0.9608690142631531,-1.1090601682662964,-172.27304077148438,OFFBOARD
9.887,0.154,3.011,-3.725,-0.873,-0.047,-0.233,0.9268136024475098,-1.0789984464645386,-170.6981201171875,OFFBOARD
9.989,0.073,3.004,-3.748,-0.887,-0.064,-0.233,0.9088060259819031,-1.0415725708007812,-168.95591735839844,OFFBOARD
10.090,-0.015,2.995,-3.773,-0.902,-0.083,-0.234,0.9177008867263794,-0.9841785430908203,-167.20858764648438,OFFBOARD
10.190,-0.098,2.985,-3.796,-0.913,-0.102,-0.233,0.9005188941955566,-0.8768463730812073,-165.31854248046875,OFFBOARD
10.292,-0.190,2.972,-3.821,-0.922,-0.120,-0.236,0.9193697571754456,-0.8080424070358276,-163.55563354492188,OFFBOARD
10.392,-0.275,2.959,-3.844,-0.930,-0.137,-0.234,0.9475106596946716,-0.7408090829849243,-161.80426025390625,OFFBOARD
10.493,-0.368,2.943,-3.869,-0.936,-0.158,-0.235,0.9907031059265137,-0.6763633489608765,-160.06069946289062,OFFBOARD
10.594,-0.455,2.926,-3.892,-0.941,-0.178,-0.235,1.0328935384750366,-0.5608052611351013,-158.32008361816406,OFFBOARD
10.694,-0.550,2.906,-3.917,-0.943,-0.198,-0.234,1.0948582887649536,-0.46426665782928467,-156.59701538085938,OFFBOARD
10.795,-0.638,2.887,-3.941,-0.944,-0.218,-0.235,1.181030511856079,-0.42921727895736694,-154.86880493164062,OFFBOARD
10.897,-0.733,2.863,-3.966,-0.942,-0.242,-0.235,1.2552618980407715,-0.35432037711143494,-153.1270751953125,OFFBOARD
10.997,-0.822,2.840,-3.989,-0.938,-0.262,-0.236,1.3127200603485107,-0.2946554124355316,-151.39161682128906,OFFBOARD
11.099,-0.917,2.813,-4.014,-0.931,-0.284,-0.234,1.3988144397735596,-0.23119449615478516,-149.66949462890625,OFFBOARD
11.199,-1.005,2.786,-4.037,-0.924,-0.306,-0.233,1.5003503561019897,-0.17909888923168182,-147.95669555664062,OFFBOARD
11.300,-1.099,2.754,-4.062,-0.915,-0.329,-0.233,1.5988578796386719,-0.16257645189762115,-146.22177124023438,OFFBOARD
11.401,-1.186,2.724,-4.085,-0.904,-0.351,-0.232,1.6810598373413086,-0.123057521879673,-144.48158264160156,OFFBOARD
11.502,-1.279,2.688,-4.110,-0.890,-0.376,-0.232,1.7696220874786377,-0.11873096227645874,-142.74745178222656,OFFBOARD
11.602,-1.399,2.637,-4.143,-0.869,-0.410,-0.235,1.8241887092590332,-0.12401193380355835,-141.01913452148438,OFFBOARD
11.703,-1.482,2.598,-4.166,-0.853,-0.433,-0.235,1.9017680883407593,-0.10114756971597672,-139.2986602783203,OFFBOARD
11.805,-1.570,2.553,-4.191,-0.834,-0.461,-0.232,1.9703994989395142,-0.07049471884965897,-137.5661163330078,OFFBOARD
11.906,-1.650,2.509,-4.214,-0.815,-0.483,-0.233,2.012279510498047,-0.07756930589675903,-135.6281280517578,OFFBOARD
12.006,-1.734,2.459,-4.239,-0.794,-0.508,-0.232,2.043154001235962,-0.07988885045051575,-133.90145874023438,OFFBOARD
12.108,-1.809,2.411,-4.263,-0.773,-0.531,-0.232,2.076986789703369,-0.11499916762113571,-132.1757049560547,OFFBOARD
12.209,-1.888,2.357,-4.288,-0.746,-0.556,-0.230,2.083286762237549,-0.08242594450712204,-130.46112060546875,OFFBOARD
12.310,-1.959,2.305,-4.311,-0.722,-0.577,-0.232,2.0985794067382812,-0.1409597098827362,-128.7548065185547,OFFBOARD
12.412,-2.033,2.246,-4.336,-0.695,-0.601,-0.231,2.078648328781128,-0.18685156106948853,-127.03207397460938,OFFBOARD
12.512,-2.098,2.189,-4.359,-0.671,-0.623,-0.231,2.062127113342285,-0.20617176592350006,-125.33485412597656,OFFBOARD
12.613,-2.167,2.126,-4.383,-0.645,-0.645,-0.231,2.0405986309051514,-0.2296842783689499,-123.63124084472656,OFFBOARD
12.714,-2.228,2.065,-4.406,-0.622,-0.665,-0.232,2.044156074523926,-0.3077903091907501,-121.89275360107422,OFFBOARD
12.816,-2.290,1.998,-4.430,-0.593,-0.686,-0.233,2.023176908493042,-0.37610912322998047,-120.14508056640625,OFFBOARD
12.917,-2.345,1.934,-4.453,-0.568,-0.708,-0.233,1.9848430156707764,-0.4388771057128906,-118.40419006347656,OFFBOARD
13.017,-2.402,1.861,-4.478,-0.543,-0.731,-0.234,1.926263689994812,-0.46393880248069763,-116.6539535522461,OFFBOARD
13.118,-2.452,1.793,-4.501,-0.518,-0.752,-0.234,1.8496423959732056,-0.4518744647502899,-114.88892364501953,OFFBOARD
13.219,-2.504,1.716,-4.527,-0.493,-0.772,-0.234,1.7930408716201782,-0.43385761976242065,-113.13751220703125,OFFBOARD
13.319,-2.549,1.644,-4.550,-0.471,-0.788,-0.232,1.749565601348877,-0.4074852466583252,-111.39215087890625,OFFBOARD
13.420,-2.595,1.565,-4.575,-0.447,-0.805,-0.231,1.7458213567733765,-0.44925305247306824,-109.65631103515625,OFFBOARD
13.521,-2.634,1.489,-4.598,-0.420,-0.820,-0.231,1.7151751518249512,-0.46334731578826904,-107.92369079589844,OFFBOARD
13.622,-2.674,1.406,-4.623,-0.394,-0.834,-0.232,1.6380695104599,-0.4810028076171875,-106.18175506591797,OFFBOARD
13.723,-2.708,1.329,-4.646,-0.370,-0.846,-0.232,1.5924416780471802,-0.5031495690345764,-104.44551849365234,OFFBOARD
13.824,-2.743,1.243,-4.670,-0.345,-0.859,-0.233,1.5267555713653564,-0.5205628275871277,-102.70015716552734,OFFBOARD
13.924,-2.772,1.163,-4.692,-0.322,-0.870,-0.234,1.4961904287338257,-0.522781252861023,-100.96600341796875,OFFBOARD
14.025,-2.802,1.075,-4.717,-0.295,-0.881,-0.235,1.4688606262207031,-0.5264899134635925,-99.24507141113281,OFFBOARD
14.126,-2.826,0.993,-4.740,-0.273,-0.893,-0.233,1.4185374975204468,-0.4956018030643463,-97.50373077392578,OFFBOARD
14.228,-2.850,0.902,-4.764,-0.249,-0.905,-0.234,1.383000373840332,-0.4715268909931183,-95.77851867675781,OFFBOARD
14.328,-2.870,0.817,-4.787,-0.225,-0.914,-0.236,1.3679617643356323,-0.4175056517124176,-94.07192993164062,OFFBOARD
14.430,-2.889,0.724,-4.811,-0.199,-0.922,-0.237,1.3282365798950195,-0.3770945072174072,-92.36341094970703,OFFBOARD
14.531,-2.904,0.636,-4.833,-0.175,-0.928,-0.237,1.2904384136199951,-0.32248714566230774,-90.63572692871094,OFFBOARD
14.632,-2.918,0.542,-4.858,-0.151,-0.931,-0.236,1.2706727981567383,-0.2965773642063141,-88.91044616699219,OFFBOARD
14.733,-2.928,0.454,-4.880,-0.129,-0.935,-0.237,1.2608914375305176,-0.3067101240158081,-87.18124389648438,OFFBOARD
14.834,-2.938,0.358,-4.904,-0.104,-0.940,-0.237,1.2738646268844604,-0.2763500213623047,-85.31438446044922,OFFBOARD
14.935,-2.944,0.270,-4.927,-0.081,-0.941,-0.237,1.285098671913147,-0.21402184665203094,-83.5949935913086,OFFBOARD
15.036,-2.949,0.173,-4.952,-0.055,-0.942,-0.238,1.2930868864059448,-0.16862249374389648,-81.86534118652344,OFFBOARD
15.137,-2.951,0.084,-4.975,-0.032,-0.942,-0.238,1.291580080986023,-0.16364215314388275,-80.16271209716797,OFFBOARD
15.238,-2.950,-0.013,-5.000,-0.007,-0.941,-0.238,1.3189738988876343,-0.1258479356765747,-78.43203735351562,OFFBOARD
15.339,-2.947,-0.102,-5.023,0.018,-0.939,-0.239,1.332259178161621,-0.07787293195724487,-76.71186828613281,OFFBOARD
15.440,-2.941,-0.198,-5.047,0.043,-0.933,-0.238,1.3405760526657104,-0.09210439026355743,-75.01123809814453,OFFBOARD
15.540,-2.933,-0.287,-5.070,0.067,-0.927,-0.237,1.3646520376205444,-0.11665976047515869,-73.42276763916016,OFFBOARD
15.641,-2.923,-0.382,-5.094,0.093,-0.919,-0.240,1.4006223678588867,-0.17824186384677887,-71.67626953125,OFFBOARD
15.742,-2.911,-0.469,-5.117,0.118,-0.913,-0.241,1.413520097732544,-0.24391788244247437,-69.93054962158203,OFFBOARD
15.843,-2.895,-0.563,-5.143,0.145,-0.908,-0.243,1.4241505861282349,-0.2601502537727356,-68.15756225585938,OFFBOARD
15.944,-2.878,-0.649,-5.167,0.171,-0.904,-0.244,1.4189276695251465,-0.2353571206331253,-66.39440155029297,OFFBOARD
16.044,-2.858,-0.741,-5.193,0.196,-0.897,-0.244,1.4316672086715698,-0.2058294117450714,-64.63902282714844,OFFBOARD
16.146,-2.836,-0.825,-5.216,0.220,-0.889,-0.243,1.479874849319458,-0.16336345672607422,-62.89054870605469,OFFBOARD
16.246,-2.811,-0.916,-5.242,0.244,-0.878,-0.243,1.5194628238677979,-0.21412354707717896,-60.9915771484375,OFFBOARD
16.347,-2.785,-0.998,-5.265,0.269,-0.870,-0.241,1.532419204711914,-0.23196686804294586,-59.2577018737793,OFFBOARD
16.449,-2.754,-1.086,-5.291,0.297,-0.860,-0.239,1.5396523475646973,-0.20523416996002197,-57.52851486206055,OFFBOARD
16.550,-2.723,-1.167,-5.314,0.321,-0.849,-0.237,1.548387050628662,-0.1821630895137787,-55.82209014892578,OFFBOARD
16.650,-2.687,-1.253,-5.339,0.345,-0.836,-0.239,1.5947444438934326,-0.21710479259490967,-54.11309051513672,OFFBOARD
16.752,-2.650,-1.330,-5.362,0.369,-0.824,-0.238,1.6228843927383423,-0.2459600567817688,-52.41126251220703,OFFBOARD
16.852,-2.608,-1.413,-5.386,0.397,-0.810,-0.237,1.6411995887756348,-0.25711724162101746,-50.711273193359375,OFFBOARD
16.954,-2.566,-1.488,-5.409,0.422,-0.797,-0.238,1.6033680438995361,-0.26376083493232727,-48.9788818359375,OFFBOARD
17.055,-2.518,-1.567,-5.433,0.448,-0.779,-0.239,1.5636043548583984,-0.23669707775115967,-47.292598724365234,OFFBOARD
17.157,-2.471,-1.639,-5.456,0.473,-0.762,-0.241,1.5433484315872192,-0.2745484709739685,-45.579505920410156,OFFBOARD
17.257,-2.418,-1.716,-5.480,0.499,-0.746,-0.239,1.490095615386963,-0.26302874088287354,-43.871273040771484,OFFBOARD
17.358,-2.367,-1.786,-5.503,0.518,-0.733,-0.239,1.4767615795135498,-0.2600966691970825,-42.13813018798828,OFFBOARD
17.458,-2.310,-1.860,-5.528,0.540,-0.717,-0.241,1.5168347358703613,-0.2435915321111679,-40.19871520996094,OFFBOARD
17.559,-2.254,-1.927,-5.551,0.562,-0.700,-0.241,1.5188652276992798,-0.21033042669296265,-38.487308502197266,OFFBOARD
17.660,-2.193,-1.997,-5.576,0.583,-0.680,-0.241,1.5062839984893799,-0.22933225333690643,-36.7674446105957,OFFBOARD
17.760,-2.134,-2.061,-5.598,0.601,-0.663,-0.240,1.5157238245010376,-0.21587732434272766,-35.0436897277832,OFFBOARD
17.861,-2.068,-2.128,-5.623,0.623,-0.643,-0.239,1.5012434720993042,-0.20706839859485626,-33.318389892578125,OFFBOARD
17.962,-2.004,-2.187,-5.646,0.642,-0.623,-0.239,1.4888962507247925,-0.16926494240760803,-31.585975646972656,OFFBOARD
18.063,-1.934,-2.250,-5.670,0.660,-0.603,-0.239,1.4780454635620117,-0.17078125476837158,-29.861331939697266,OFFBOARD
18.164,-1.867,-2.306,-5.693,0.678,-0.583,-0.240,1.4988783597946167,-0.1617552787065506,-28.131044387817383,OFFBOARD
18.265,-1.792,-2.364,-5.718,0.695,-0.562,-0.239,1.5086326599121094,-0.14993394911289215,-26.411685943603516,OFFBOARD
18.366,-1.722,-2.416,-5.741,0.711,-0.541,-0.240,1.485624074935913,-0.11474807560443878,-24.690692901611328,OFFBOARD
18.466,-1.621,-2.487,-5.774,0.730,-0.511,-0.241,1.501092553138733,-0.1029307022690773,-22.853378295898438,OFFBOARD
18.567,-1.548,-2.534,-5.797,0.742,-0.488,-0.241,1.5122796297073364,-0.10519935190677643,-21.154645919799805,OFFBOARD
18.668,-1.468,-2.584,-5.821,0.755,-0.464,-0.240,1.5248171091079712,-0.12330399453639984,-19.426544189453125,OFFBOARD
18.769,-1.392,-2.627,-5.845,0.769,-0.442,-0.241,1.5536282062530518,-0.13644307851791382,-17.713817596435547,OFFBOARD
18.870,-1.309,-2.673,-5.869,0.783,-0.416,-0.241,1.5748538970947266,-0.12133076786994934,-15.995680809020996,OFFBOARD
18.971,-1.230,-2.712,-5.892,0.795,-0.392,-0.241,1.5923736095428467,-0.11428837478160858,-14.272842407226562,OFFBOARD
19.072,-1.144,-2.752,-5.917,0.808,-0.366,-0.239,1.5814732313156128,-0.03333260491490364,-12.562029838562012,OFFBOARD
19.172,-1.064,-2.787,-5.940,0.815,-0.343,-0.239,1.6100373268127441,-0.04080033674836159,-10.839638710021973,OFFBOARD
19.274,-0.976,-2.822,-5.965,0.823,-0.315,-0.240,1.6484965085983276,-0.043874990195035934,-9.121988296508789,OFFBOARD
19.375,-0.895,-2.852,-5.988,0.830,-0.289,-0.237,1.6669681072235107,-0.05693989619612694,-7.392244815826416,OFFBOARD
19.475,-0.806,-2.882,-6.013,0.840,-0.261,-0.239,1.6885199546813965,-0.08707745373249054,-5.6661200523376465,OFFBOARD
19.577,-0.722,-2.906,-6.036,0.848,-0.234,-0.239,1.6846810579299927,-0.07798832654953003,-3.9577577114105225,OFFBOARD
19.678,-0.632,-2.930,-6.061,0.853,-0.206,-0.239,1.69989013671875,-0.10800401121377945,-2.207261085510254,OFFBOARD
19.778,-0.548,-2.950,-6.084,0.857,-0.179,-0.239,1.7253655195236206,-0.09249185770750046,-0.2707521617412567,OFFBOARD
19.879,-0.456,-2.969,-6.109,0.861,-0.151,-0.239,1.7138309478759766,-0.13345201313495636,1.4487444162368774,OFFBOARD
19.980,-0.372,-2.983,-6.132,0.865,-0.125,-0.238,1.7387784719467163,-0.14139164984226227,3.1816201210021973,OFFBOARD
20.081,-0.280,-2.996,-6.157,0.868,-0.095,-0.238,1.7568340301513672,-0.13964156806468964,4.691357612609863,OFFBOARD
20.182,-0.195,-3.004,-6.180,0.869,-0.067,-0.238,1.7704066038131714,-0.16749268770217896,6.398314952850342,OFFBOARD
20.282,-0.104,-3.010,-6.204,0.871,-0.037,-0.239,1.7681196928024292,-0.20955906808376312,8.31268310546875,OFFBOARD
20.382,-0.019,-3.013,-6.227,0.873,-0.009,-0.241,1.7358365058898926,-0.2312164008617401,10.037161827087402,OFFBOARD
20.483,0.073,-3.013,-6.252,0.873,0.022,-0.239,1.7165875434875488,-0.20366425812244415,11.752228736877441,OFFBOARD
20.584,0.158,-3.010,-6.274,0.873,0.049,-0.239,1.7134829759597778,-0.25307413935661316,13.499759674072266,OFFBOARD
20.684,0.249,-3.003,-6.299,0.873,0.080,-0.240,1.6798661947250366,-0.23018622398376465,15.246725082397461,OFFBOARD
20.784,0.334,-2.995,-6.322,0.870,0.106,-0.239,1.664880633354187,-0.24655452370643616,16.961763381958008,OFFBOARD
